002070101                                         ,船舶碰撞损害责任纠纷                                        ,1
002070102                                         ,船舶触碰损害责任纠纷                                        ,1
002070103                                         ,船舶损坏空中设施、水下设施损害责任纠纷                               ,1
002070104                                         ,船舶污染损害责任纠纷                                        ,1
002070105                                         ,海上、通海水域污染损害责任纠纷                                   ,1
002070106                                         ,海上、通海水域养殖损害责任纠纷                                   ,1
002070107                                         ,海上、通海水域财产损害责任纠纷                                   ,1
002070108                                         ,海上、通海水域人身损害责任纠纷                                   ,1
002070109                                         ,非法留置船舶、船载货物、船用燃油、船用物料损害责任纠纷                       ,1
002070110                                         ,海上、通海水域货物运输合同纠纷                                   ,1
002070111                                         ,海上、通海水域旅客运输合同纠纷                                   ,1
002070112                                         ,海上、通海水域行李运输合同纠纷                                   ,1
002070113                                         ,船舶经营管理合同纠纷                                        ,1
002070114                                         ,船舶买卖合同纠纷                                          ,1
002070115                                         ,船舶建造合同纠纷                                          ,1
002070116                                         ,船舶修理合同纠纷                                          ,1
002070117                                         ,船舶改建合同纠纷                                          ,1
002070118                                         ,船舶拆解合同纠纷                                          ,1
002070119                                         ,船舶抵押合同纠纷                                          ,1
002070120                                         ,航次租船合同纠纷                                          ,1
002070121                                         ,船舶租用合同纠纷                                          ,0
00207012101                                       ,定期租船合同纠纷                                          ,1
00207012102                                       ,光船租赁合同纠纷                                          ,1
002070122                                         ,船舶融资租赁合同纠纷                                        ,1
002070123                                         ,海上、通海水域运输船舶承包合同纠纷                                 ,1
002070124                                         ,渔船承包合同纠纷                                          ,1
002070125                                         ,船舶属具租赁合同纠纷                                        ,1
002070126                                         ,船舶属具保管合同纠纷                                        ,1
002070127                                         ,海运集装箱租赁合同纠纷                                       ,1
002070128                                         ,海运集装箱保管合同纠纷                                       ,1
002070129                                         ,港口货物保管合同纠纷                                        ,1
002070130                                         ,船舶代理合同纠纷                                          ,1
002070131                                         ,海上、通海水域货运代理合同纠纷                                   ,1
002070132                                         ,理货合同纠纷                                            ,1
002070133                                         ,船舶物料和备品供应合同纠纷                                     ,1
002070134                                         ,船员劳务合同纠纷                                          ,1
002070135                                         ,海难救助合同纠纷                                          ,1
002070136                                         ,海上、通海水域打捞合同纠纷                                     ,1
002070137                                         ,海上、通海水域拖航合同纠纷                                     ,1
002070138                                         ,海上、通海水域保险合同纠纷                                     ,1
002070139                                         ,海上、通海水域保赔合同纠纷                                     ,1
002070140                                         ,海上、通海水域运输联营合同纠纷                                   ,1
002070141                                         ,船舶营运借款合同纠纷                                        ,1
002070142                                         ,海事担保合同纠纷                                          ,1
002070143                                         ,航道、港口疏浚合同纠纷                                       ,1
002070144                                         ,船坞、码头建造合同纠纷                                       ,1
002070145                                         ,船舶检验合同纠纷                                          ,1
002070146                                         ,海事请求担保纠纷                                          ,1
002070147                                         ,海上、通海水域运输重大责任事故责任纠纷                               ,1
002070148                                         ,港口作业重大责任事故责任纠纷                                    ,1
002070149                                         ,港口作业纠纷                                            ,1
002070150                                         ,共同海损纠纷                                            ,1
002070151                                         ,海洋开发利用纠纷                                          ,1
002070152                                         ,船舶共有纠纷                                            ,1
002070153                                         ,船舶权属纠纷                                            ,1
002070154                                         ,海运欺诈纠纷                                            ,1
002070155                                         ,海事债权确权纠纷                                          ,1
0020702                                           ,其他海事海商纠纷                                          ,1
00208                                             ,与公司、证券、保险、票据等有关的民事纠纷                              ,0
0020801                                           ,与企业有关的纠纷                                          ,0
002080101                                         ,企业出资人权益确认纠纷                                       ,1
002080102                                         ,侵害企业出资人权益纠纷                                       ,1
002080103                                         ,企业公司制改造合同纠纷                                       ,1
002080104                                         ,企业股份合作制改造合同纠纷                                     ,1
002080105                                         ,企业债权转股权合同纠纷                                       ,1
002080106                                         ,企业分立合同纠纷                                          ,1
002080107                                         ,企业租赁经营合同纠纷                                        ,1
002080108                                         ,企业出售合同纠纷                                          ,1
002080109                                         ,挂靠经营合同纠纷                                          ,1
002080110                                         ,企业兼并合同纠纷                                          ,1
002080111                                         ,联营合同纠纷                                            ,1
002080112                                         ,企业承包经营合同纠纷                                        ,0
00208011201                                       ,中外合资经营企业承包经营合同纠纷                                  ,1
00208011202                                       ,中外合作经营企业承包经营合同纠纷                                  ,1
00208011203                                       ,外商独资企业承包经营合同纠纷                                    ,1
00208011204                                       ,乡镇企业承包经营合同纠纷                                      ,1
002080113                                         ,中外合资经营企业合同纠纷                                      ,1
002080114                                         ,中外合作经营企业合同纠纷                                      ,1
0020802                                           ,与公司有关的纠纷                                          ,0
002080201                                         ,股东资格确认纠纷                                          ,1
002080202                                         ,股东名册记载纠纷                                          ,1
002080203                                         ,请求变更公司登记纠纷                                        ,1
002080204                                         ,股东出资纠纷                                            ,1
002080205                                         ,新增资本认购纠纷                                          ,1
002080206                                         ,股东知情权纠纷                                           ,1
002080207                                         ,请求公司收购股份纠纷                                        ,1
002080208                                         ,股权转让纠纷                                            ,1
002080209                                         ,公司决议纠纷                                            ,0
00208020901                                       ,公司决议效力确认纠纷                                        ,1
00208020902                                       ,公司决议撤销纠纷                                          ,1
002080210                                         ,公司设立纠纷                                            ,1
002080211                                         ,公司证照返还纠纷                                          ,1
002080212                                         ,发起人责任纠纷                                           ,1
002080213                                         ,公司盈余分配纠纷                                          ,1
002080214                                         ,损害股东利益责任纠纷                                        ,1
002080215                                         ,损害公司利益责任纠纷                                        ,1
002080216                                         ,股东损害公司债权人利益责任纠纷                                   ,1
002080217                                         ,公司关联交易损害责任纠纷                                      ,1
002080218                                         ,公司合并纠纷                                            ,1
002080219                                         ,公司分立纠纷                                            ,1
002080220                                         ,公司减资纠纷                                            ,1
002080221                                         ,公司增资纠纷                                            ,1
002080222                                         ,公司解散纠纷                                            ,1
002080223                                         ,申请公司清算                                            ,1
002080224                                         ,清算责任纠纷                                            ,1
002080225                                         ,上市公司收购纠纷                                          ,1
0020803                                           ,合伙企业纠纷                                            ,0
002080301                                         ,入伙纠纷                                              ,1
002080302                                         ,退伙纠纷                                              ,1
002080303                                         ,合伙企业财产份额转让纠纷                                      ,1
0020804                                           ,与破产有关的纠纷                                          ,0
002080401                                         ,申请破产清算                                            ,1
002080402                                         ,申请破产重整                                            ,1
002080403                                         ,申请破产和解                                            ,1
002080404                                         ,请求撤销个别清偿行为纠纷                                      ,1
002080405                                         ,请求确认债务人行为无效纠纷                                     ,1
002080406                                         ,对外追收债权纠纷                                          ,1
002080407                                         ,追收未缴出资纠纷                                          ,1
002080408                                         ,追收抽逃出资纠纷                                          ,1
002080409                                         ,追收非正常收入纠纷                                         ,1
002080410                                         ,破产债权确认纠纷                                          ,0
00208041001                                       ,职工破产债权确认纠纷                                        ,1
00208041002                                       ,普通破产债权确认纠纷                                        ,1
002080411                                         ,取回权纠纷                                             ,0
00208041101                                       ,一般取回权纠纷                                           ,1
00208041102                                       ,出卖人取回权纠纷                                          ,1
002080412                                         ,破产抵销权纠纷                                           ,1
002080413                                         ,别除权纠纷                                             ,1
002080414                                         ,破产撤销权纠纷                                           ,1
002080415                                         ,损害债务人利益赔偿纠纷                                       ,1
002080416                                         ,管理人责任纠纷                                           ,1
0020805                                           ,证券纠纷                                              ,0
002080501                                         ,证券权利确认纠纷                                          ,0
00208050101                                       ,股票权利确认纠纷                                          ,1
00208050102                                       ,公司债券权利确认纠纷                                        ,1
00208050103                                       ,国债权利确认纠纷                                          ,1
00208050104                                       ,证券投资基金权利确认纠纷                                      ,1
002080502                                         ,证券交易合同纠纷                                          ,0
00208050201                                       ,股票交易纠纷                                            ,1
00208050202                                       ,公司债券交易纠纷                                          ,1
00208050203                                       ,国债交易纠纷                                            ,1
00208050204                                       ,证券投资基金交易纠纷                                        ,1
002080503                                         ,金融衍生品种交易纠纷                                        ,1
002080504                                         ,证券承销合同纠纷                                          ,0
00208050401                                       ,证券代销合同纠纷                                          ,1
00208050402                                       ,证券包销合同纠纷                                          ,1
002080505                                         ,证券投资咨询纠纷                                          ,1
002080506                                         ,证券资信评级服务合同纠纷                                      ,1
002080507                                         ,证券回购合同纠纷                                          ,0
00208050701                                       ,股票回购合同纠纷                                          ,1
00208050702                                       ,国债回购合同纠纷                                          ,1
00208050703                                       ,公司债券回购合同纠纷                                        ,1
00208050704                                       ,证券投资基金回购合同纠纷                                      ,1
00208050705                                       ,质押式证券回购纠纷                                         ,1
002080508                                         ,证券上市合同纠纷                                          ,1
002080509                                         ,证券交易代理合同纠纷                                        ,1
002080510                                         ,证券上市保荐合同纠纷                                        ,1
002080511                                         ,证券发行纠纷                                            ,0
00208051101                                       ,证券认购纠纷                                            ,1
00208051102                                       ,证券发行失败纠纷                                          ,1
002080512                                         ,证券返还纠纷                                            ,1
002080513                                         ,证券欺诈责任纠纷                                          ,0
00208051301                                       ,证券内幕交易责任纠纷                                        ,1
00208051302                                       ,操纵证券交易市场责任纠纷                                      ,1
00208051303                                       ,证券虚假陈述责任纠纷                                        ,1
00208051304                                       ,欺诈客户责任纠纷                                          ,1
002080514                                         ,证券托管纠纷                                            ,1
002080515                                         ,证券登记、存管、结算纠纷                                      ,1
002080516                                         ,融资融券交易纠纷                                          ,1
002080517                                         ,客户交易结算资金纠纷                                        ,1
0020806                                           ,期货交易纠纷                                            ,0
002080601                                         ,期货经纪合同纠纷                                          ,1
002080602                                         ,期货透支交易纠纷                                          ,1
002080603                                         ,期货强行平仓纠纷                                          ,1
002080604                                         ,期货实物交割纠纷                                          ,1
002080605                                         ,期货保证合约纠纷                                          ,1
002080606                                         ,期货交易代理合同纠纷                                        ,1
002080607                                         ,侵占期货交易保证金纠纷                                       ,1
002080608                                         ,期货欺诈责任纠纷                                          ,1
002080609                                         ,操纵期货交易市场责任纠纷                                      ,1
002080610                                         ,期货内幕交易责任纠纷                                        ,1
002080611                                         ,期货虚假信息责任纠纷                                        ,1
0020807                                           ,信托纠纷                                              ,0
002080701                                         ,民事信托纠纷                                            ,1
002080702                                         ,营业信托纠纷                                            ,1
002080703                                         ,公益信托纠纷                                            ,1
0020808                                           ,保险纠纷                                              ,0
002080801                                         ,财产保险合同纠纷                                          ,0
00208080101                                       ,财产损失保险合同纠纷                                        ,1
00208080102                                       ,责任保险合同纠纷                                          ,1
00208080103                                       ,信用保险合同纠纷                                          ,1
00208080104                                       ,保证保险合同纠纷                                          ,1
00208080105                                       ,保险人代位求偿权纠纷                                        ,1
002080802                                         ,人身保险合同纠纷                                          ,0
00208080201                                       ,人寿保险合同纠纷                                          ,1
00208080202                                       ,意外伤害保险合同纠纷                                        ,1
00208080203                                       ,健康保险合同纠纷                                          ,1
002080803                                         ,再保险合同纠纷                                           ,1
002080804                                         ,保险经纪合同纠纷                                          ,1
002080805                                         ,保险代理合同纠纷                                          ,1
002080806                                         ,进出口信用保险合同纠纷                                       ,1
002080807                                         ,保险费纠纷                                             ,1
0020809                                           ,票据纠纷                                              ,0
002080901                                         ,票据付款请求权纠纷                                         ,1
002080902                                         ,票据追索权纠纷                                           ,1
002080903                                         ,票据交付请求权纠纷                                         ,1
002080904                                         ,票据返还请求权纠纷                                         ,1
002080905                                         ,票据损害责任纠纷                                          ,1
002080906                                         ,票据利益返还请求权纠纷                                       ,1
002080907                                         ,汇票回单签发请求权纠纷                                       ,1
002080908                                         ,票据保证纠纷                                            ,1
002080909                                         ,确认票据无效纠纷                                          ,1
002080910                                         ,票据代理纠纷                                            ,1
002080911                                         ,票据回购纠纷                                            ,1
0020810                                           ,信用证纠纷                                             ,0
002081001                                         ,委托开立信用证纠纷                                         ,1
002081002                                         ,信用证开证纠纷                                           ,1
002081003                                         ,信用证议付纠纷                                           ,1
002081004                                         ,信用证欺诈纠纷                                           ,1
002081005                                         ,信用证融资纠纷                                           ,1
002081006                                         ,信用证转让纠纷                                           ,1
0020811                                           ,其他与公司、证券、保险、票据等有关的民事纠纷                            ,1
00209                                             ,侵权责任纠纷                                            ,0
0020901                                           ,侵权责任纠纷                                            ,0
002090101                                         ,监护人责任纠纷                                           ,1
002090102                                         ,用人单位责任纠纷                                          ,1
002090103                                         ,劳务派遣工作人员侵权责任纠纷                                    ,1
002090104                                         ,提供劳务者致害责任纠纷                                       ,1
002090105                                         ,提供劳务者受害责任纠纷                                       ,1
002090106                                         ,网络侵权责任纠纷                                          ,1
002090107                                         ,违反安全保障义务责任纠纷                                      ,0
00209010701                                       ,公共场所管理人责任纠纷                                       ,1
00209010702                                       ,群众性活动组织者责任纠纷                                      ,1
002090108                                         ,教育机构责任纠纷                                          ,1
002090109                                         ,产品责任纠纷                                            ,0
00209010901                                       ,产品生产者责任纠纷                                         ,1
00209010902                                       ,产品销售者责任纠纷                                         ,1
00209010903                                       ,产品运输者责任纠纷                                         ,1
00209010904                                       ,产品仓储者责任纠纷                                         ,1
002090110                                         ,机动车交通事故责任纠纷                                       ,1
002090111                                         ,医疗损害责任纠纷                                          ,0
00209011101                                       ,侵害患者知情同意权责任纠纷                                     ,1
00209011102                                       ,医疗产品责任纠纷                                          ,1
002090112                                         ,环境污染责任纠纷                                          ,0
00209011201                                       ,大气污染责任纠纷                                          ,1
00209011202                                       ,水污染责任纠纷                                           ,1
00209011203                                       ,噪声污染责任纠纷                                          ,1
00209011204                                       ,放射性污染责任纠纷                                         ,1
00209011205                                       ,土壤污染责任纠纷                                          ,1
00209011206                                       ,电子废物污染责任纠纷                                        ,1
00209011207                                       ,固体废物污染责任纠纷                                        ,1
002090113                                         ,高度危险责任纠纷                                          ,0
00209011301                                       ,民用核设施损害责任纠纷                                       ,1
00209011302                                       ,民用航空器损害责任纠纷                                       ,1
00209011303                                       ,占有、使用高度危险物损害责任纠纷                                  ,1
00209011304                                       ,高度危险活动损害责任纠纷                                      ,1
00209011305                                       ,遗失、抛弃高度危险物损害责任纠纷                                  ,1
00209011306                                       ,非法占有高度危险物损害责任纠纷                                   ,1
002090114                                         ,饲养动物损害责任纠纷                                        ,1
002090115                                         ,物件损害责任纠纷                                          ,0
00209011501                                       ,物件脱落、坠落损害责任纠纷                                     ,1
00209011502                                       ,建筑物、构筑物倒塌损害责任纠纷                                   ,1
00209011503                                       ,不明抛掷物、坠落物损害责任纠纷                                   ,1
00209011504                                       ,堆放物倒塌致害责任纠纷                                       ,1
00209011505                                       ,公共道路妨碍通行损害责任纠纷                                    ,1
00209011506                                       ,林木折断损害责任纠纷                                        ,1
00209011507                                       ,地面施工、地下设施损害责任纠纷                                   ,1
002090116                                         ,触电人身损害责任纠纷                                        ,1
002090117                                         ,义务帮工人受害责任纠纷                                       ,1
002090118                                         ,见义勇为人受害责任纠纷                                       ,1
002090119                                         ,公证损害责任纠纷                                          ,1
002090120                                         ,防卫过当损害责任纠纷                                        ,1
002090121                                         ,紧急避险损害责任纠纷                                        ,1
002090122                                         ,驻香港、澳门特别行政区军人执行职务侵权责任纠纷                           ,1
002090123                                         ,铁路运输损害责任纠纷                                        ,0
00209012301                                       ,铁路运输人身损害责任纠纷                                      ,1
00209012302                                       ,铁路运输财产损害责任纠纷                                      ,1
002090124                                         ,水上运输损害责任纠纷                                        ,0
00209012401                                       ,水上运输人身损害责任纠纷                                      ,1
00209012402                                       ,水上运输财产损害责任纠纷                                      ,1
002090125                                         ,航空运输损害责任纠纷                                        ,0
00209012501                                       ,航空运输人身损害责任纠纷                                      ,1
00209012502                                       ,航空运输财产损害责任纠纷                                      ,1
002090126                                         ,因申请诉前财产保全损害责任纠纷                                   ,1
002090127                                         ,因申请诉前证据保全损害责任纠纷                                   ,1
002090128                                         ,因申请诉中财产保全损害责任纠纷                                   ,1
002090129                                         ,因申请诉中证据保全损害责任纠纷                                   ,1
002090130                                         ,因申请先予执行损害责任纠纷                                     ,1
0020902                                           ,其他侵权责任纠纷                                          ,1
00210                                             ,适用特殊程序案件案由                                        ,0
0021001                                           ,选民资格案件                                            ,0
002100101                                         ,申请确定选民资格                                          ,1
0021002                                           ,宣告失踪、宣告死亡案件                                       ,0
002100201                                         ,申请宣告公民失踪                                          ,1
002100202                                         ,申请撤销宣告失踪                                          ,1
002100203                                         ,申请为失踪人财产指定、变更代管人                                  ,1
002100204                                         ,失踪人债务支付纠纷                                         ,1
002100205                                         ,申请宣告公民死亡                                          ,1
002100206                                         ,申请撤销宣告公民死亡                                        ,1
002100207                                         ,被撤销死亡宣告人请求返还财产纠纷                                  ,1
0021003                                           ,认定公民无民事行为能力、限制民事行为能力案件                            ,0
002100301                                         ,申请宣告公民无民事行为能力                                     ,1
002100302                                         ,申请宣告公民限制民事行为能力                                    ,1
002100303                                         ,申请宣告公民恢复限制民事行为能力                                  ,1
002100304                                         ,申请宣告公民恢复完全民事行为能力                                  ,1
0021004                                           ,认定财产无主案件                                          ,0
002100401                                         ,申请认定财产无主                                          ,1
002100402                                         ,申请撤销认定财产无主                                        ,1
0021005                                           ,监护权特别程序案件                                         ,0
002100501                                         ,申请确定监护人                                           ,1
002100502                                         ,申请变更监护人                                           ,1
002100503                                         ,申请撤销监护人资格                                         ,1
0021006                                           ,督促程序案件                                            ,0
002100601                                         ,申请支付令                                             ,1
0021007                                           ,公示催告程序案件                                          ,0
002100701                                         ,申请公示催告                                            ,1
0021008                                           ,申请诉前停止侵害知识产权案件                                    ,0
002100801                                         ,申请诉前停止侵害专利权                                       ,1
002100802                                         ,申请诉前停止侵害注册商标专用权                                   ,1
002100803                                         ,申请诉前停止侵害著作权                                       ,1
002100804                                         ,申请诉前停止侵害植物新品种权                                    ,1
0021009                                           ,申请保全案件                                            ,0
002100901                                         ,申请诉前财产保全                                          ,1
002100902                                         ,申请诉中财产保全                                          ,1
002100903                                         ,申请诉前证据保全                                          ,1
002100904                                         ,申请诉中证据保全                                          ,1
002100905                                         ,仲裁程序中的财产保全                                        ,1
002100906                                         ,仲裁程序中的证据保全                                        ,1
002100907                                         ,申请中止支付信用证项下款项                                     ,1
002100908                                         ,申请中止支付保函项下款项                                      ,1
0021010                                           ,仲裁程序案件                                            ,0
002101001                                         ,申请确认仲裁协议效力                                        ,1
002101002                                         ,申请撤销仲裁裁决                                          ,1
0021011                                           ,海事诉讼特别程序案件                                        ,0
002101101                                         ,申请海事请求保全                                          ,0
00210110101                                       ,申请扣押船舶                                            ,1
00210110102                                       ,申请拍卖扣押船舶                                          ,1
00210110103                                       ,申请扣押船载货物                                          ,1
00210110104                                       ,申请拍卖扣押船载货物                                        ,1
00210110105                                       ,申请扣押船用燃油及船用物料                                     ,1
00210110106                                       ,申请拍卖扣押船用燃油及船用物料                                   ,1
002101102                                         ,申请海事支付令                                           ,1
002101103                                         ,申请海事强制令                                           ,1
002101104                                         ,申请海事证据保全                                          ,1
002101105                                         ,申请设立海事赔偿责任限制基金                                    ,1
002101106                                         ,申请船舶优先权催告                                         ,1
002101107                                         ,申请海事债权登记与受偿                                       ,1
0021012                                           ,申请承认与执行法院判决、仲裁裁决案件                                ,0
002101201                                         ,申请执行海事仲裁裁决                                        ,1
002101202                                         ,申请执行知识产权仲裁裁决                                      ,1
002101203                                         ,申请执行涉外仲裁裁决                                        ,1
002101204                                         ,申请认可和执行香港特别行政区法院民事判决                              ,1
002101205                                         ,申请认可和执行香港特别行政区仲裁裁决                                ,1
002101206                                         ,申请认可和执行澳门特别行政区法院民事判决                              ,1
002101207                                         ,申请认可和执行澳门特别行政区仲裁裁决                                ,1
002101208                                         ,申请认可和执行台湾地区法院民事判决                                 ,1
002101209                                         ,申请认可和执行台湾地区仲裁裁决                                   ,1
002101210                                         ,申请承认和执行外国法院民事判决、裁定                                ,1
002101211                                         ,申请承认和执行外国仲裁裁决                                     ,1
0021013                                           ,执行异议之诉                                            ,0
002101301                                         ,案外人执行异议之诉                                         ,1
002101302                                         ,申请执行人执行异议之诉                                       ,1
002101303                                         ,执行分配方案异议之诉                                        ,1
0021014                                           ,其他适用特殊程序案件案由                                      ,1
